season,accuracy,vs_baseline,log_loss,brier_score,n_games,acc_grade_A,n_grade_A,acc_grade_B,n_grade_B,acc_grade_C,n_grade_C
2021,0.5669,0.0249,0.6803,0.2435,2512,0.7012,164,0.5952,872,0.5352,1476
2022,0.5744,0.0324,0.6768,0.2419,2479,0.6698,212,0.6247,722,0.5379,1545
2023,0.561,0.019,0.6834,0.2451,2476,0.6329,207,0.6018,550,0.5393,1719
2024,0.5695,0.0275,0.6839,0.2454,2469,0.625,112,0.5936,566,0.5583,1791
